,candidates,tf-idf,length,supervised_key,distance,back_distance,spread,topic_rank,tf,DPM-index,GDC,label
54817,share in microsoft,0.055540206,3,0,0.9975,0.9975,0,1,1,1,0,0
54818,resid,0.037545994,1,40,0.9625,0.9625,0,0,1,1,0,0
54819,govern cut,0.055540206,2,0,0.6325,0.6325,0,1,1,1,0,0
54820,period,0.030528702,1,45,0.235,0.235,0,0,1,1,0,0
54821,tax,0.068074696,1,108,0.765,0.815,20,0,2,1,0.0301,0
54822,investor,0.034790291,1,38,0.345,0.345,0,0,1,1,0,0
54823,test,0.029616976,1,90,0.1175,0.59,189,0,1,0,0,0
54824,kodak moment rex crum,0.055540206,4,0,0.38,0.38,0,0,1,1,0,0
54825,hospit,0.034790291,1,40,0.89,0.89,0,0,1,1,0,0
54826,appl safari,0.055540206,2,0,0.1075,0.1075,0,0,1,1,0,0
54827,browser,0.083226235,1,21,0.075,0.1625,35,0,2,1,0.0301,0
54828,snag,0.055540206,1,0,0.78,0.78,0,1,1,1,0,0
54829,million of taxpay,0.055540206,3,0,0.9975,0.9975,0,0,1,1,0,0
54830,biggest percentag gain,0.055540206,3,0,0.2225,0.2225,0,0,1,1,0,0
54831,rough spot,0.055540206,2,0,0.6625,0.6625,0,0,1,1,0,0
54832,men,0.027686029,1,108,0.3825,0.5325,60,1,1,1,0,0
54833,way,0.020403623,1,190,0.4325,0.4325,0,1,1,1,0,0
54834,role,0.031023315,1,41,0.525,0.525,0,1,1,1,0,0
54835,googl chrome,0.05203156,2,0,0.1,0.1,0,0,1,1,0,0
54836,area,0.025965295,1,99,0.97,0.97,0,0,1,1,0,0
54837,strength,0.040788362,1,13,0.305,0.305,0,0,1,1,0,0
54838,microsoft,0.077402986,1,37,0.4675,0.49,9,1,2,0.5,0.0301,1
54839,new,0.044595396,1,497,0.1225,0.9125,316,0,3,1,0.04771,0
54840,yoga for children,0.055540206,3,0,0.875,0.875,0,0,1,1,0,0
54841,diverg path,0.055540206,2,0,0.5525,0.5525,0,1,1,1,0,0
54842,tsunami,0.039342778,1,12,0.95,0.9675,7,0,1,1,0,0
54843,talk,0.029194776,1,68,0.825,0.825,0,0,1,1,0,0
54844,return,0.056815124,1,60,0.955,0.965,4,0,2,0.5,0.0301,0
54845,rex on tech,0.055540206,3,0,0.9975,0.9975,0,0,1,1,,0
54846,van,0.040788362,1,0,0.62,0.62,0,0,1,0,0,0
54847,trade strategi,0.055540206,2,0,0.2725,0.2725,0,0,1,1,0,0
54848,mozilla,0.099084271,1,0,0.0575,0.08,9,0,2,1,0.0301,0
54849,countri,0.024651659,1,131,0.9025,0.9025,0,0,1,1,0,0
54850,percentag,0.037021386,1,26,0.225,0.225,0,0,1,1,0,0
54851,protest,0.035615047,1,81,0.59,0.59,0,0,1,1,0,0
54852,school,0.028991158,1,109,0.895,0.895,0,0,1,1,0,0
54853,polic,0.028039277,1,202,0.6175,0.7325,46,0,1,1,0,0
54854,san francisco,0.036526772,2,84,0.75,0.75,0,0,1,1,0,0
54855,stock sector,0.055540206,2,0,0.705,0.705,0,0,1,1,0,0
54856,behavior problem,0.049542135,2,0,0.9375,0.9375,0,0,1,1,0,0
54857,popular,0.034405633,1,27,0.0325,0.0325,0,0,1,1,0,0
54858,firefox,0.156094679,1,0,0.0675,0.1275,24,1,3,0.66667,0.04771,0
54859,rule,0.027860851,1,76,0.4025,0.4025,0,0,1,1,0,0
54860,interview,0.031547924,1,42,0.7425,0.7425,0,0,1,1,0,0
54861,learn,0.034405633,1,33,0.8675,0.8675,0,0,1,1,0,0
54862,play,0.022893047,1,161,0.5375,0.5375,0,0,1,1,0,0
54863,gold,0.040788362,1,0,0.3575,0.3575,0,0,1,1,0,0
54864,strike,0.037545994,1,18,0.06,0.06,0,0,1,0,0,0
54865,middl east upheav,0.055540206,3,0,0.285,0.285,0,0,1,1,0,0
54866,expect,0.023511409,1,104,0.73,0.8125,33,0,1,1,0,0
54867,gate,0.085049685,1,12,0.455,0.48,10,0,2,1,0.0301,0
54868,tech world,0.055540206,2,0,0.565,0.565,0,1,1,1,0,0
54869,ghost,0.05203156,1,0,0.995,0.995,0,0,1,1,0,0
54870,dow,0.081576723,1,19,0.1725,0.61,175,0,2,0.5,0.0301,0
54871,window,0.040788362,1,25,0.61,0.61,0,1,1,0,0,0
54872,work,0.019551783,1,198,0.5875,0.7875,80,0,1,1,0,0
54873,govern,0.026253768,1,154,0.6325,0.6325,0,0,1,1,0,0
54874,second quarter,0.043544065,2,0,0.72,0.72,0,0,1,1,0,0
54875,releas,0.025283574,1,105,0.125,0.125,0,0,1,1,0,1
54876,week,0.036358624,1,219,0.0025,0.05,19,1,2,1,0.0301,0
54877,east,0.06154495,1,40,0.2625,0.2875,10,0,2,0,0.0301,0
54878,consid,0.027346637,1,66,0.735,0.735,0,0,1,1,0,1
54879,partner,0.035615047,1,25,0.4975,0.4975,0,0,1,1,0,0
54880,googl,0.033018126,1,268,0.1,0.1,0,0,1,1,0,0
54881,attack polic van,0.055540206,3,0,0.615,0.615,0,1,1,1,0,0
54882,stock,0.181749646,1,94,0.2775,0.705,171,1,6,0.83333,0.07782,0
54883,video on marketwatch,0.055540206,3,0,0.9975,0.9975,0,1,1,1,0,0
54884,stock buyer,0.055540206,2,0,0.2775,0.2775,0,0,1,1,0,0
54885,spot,0.031281645,1,39,0.665,0.665,0,0,1,0,0,0
54886,week of march,0.055540206,3,0,0.9975,0.9975,0,0,1,1,0,0
54887,slam,0.038701493,1,16,0.45,0.45,0,0,1,1,0,0
54888,smash window,0.055540206,2,1,0.6075,0.6075,0,1,1,1,0,1
54889,mozilla strike,0.055540206,2,0,0.0575,0.0575,0,0,1,1,0,0
54890,credit,0.081576723,1,18,0.7675,0.7925,10,0,2,0.5,0.0301,0
54891,case,0.027860851,1,84,0.0125,0.0125,0,0,1,1,0,0
54892,laura mandaro,0.111080412,2,0,0.1825,0.745,225,1,2,1,0,0
54893,problem,0.02610833,1,81,0.94,0.94,0,0,1,0,0,0
54894,domin in recent year,0.055540206,4,0,0.9975,0.9975,0,1,1,1,0,0
54895,long,0.024411272,1,92,0.0725,0.9775,362,0,1,0,0,0
54896,recent year,0.044699564,2,0,0.095,0.095,0,1,1,0,0,0
54897,honor,0.030232953,1,14,0.783726,0.783726,0,1,1,0,0,0
54898,peopl,0.028768165,1,371,0.171306,0.280514,51,1,2,0.5,0.0301,0
54899,relief,0.034918545,1,8,0.522484,0.522484,0,1,1,1,0,0
54900,job,0.020983573,1,203,0.985011,0.985011,0,0,1,1,0,0
54901,email,0.058660594,1,16,0.340471,0.755889,194,0,2,1,0.0301,1
54902,comput built-in webcam,0.043387072,3,0,0.222698,0.222698,0,0,1,1,0,0
54903,earth,0.05953314,1,33,0.905782,0.929336,11,0,2,0,0.0301,1
54904,design,0.021362731,1,111,0.269807,0.269807,0,0,1,1,0,0
54905,announc,0.080694926,1,95,0.104925,0.740899,297,0,4,1,0.06021,1
54906,comput screen,0.043387072,2,0,0.040685,0.040685,0,1,1,1,0,0
54907,page,0.053178804,1,149,0.736617,0.888651,71,0,2,0.5,0.0301,0
54908,super,0.034918545,1,0,0.147752,0.147752,0,0,1,1,0,0
54909,tradit of creat april fool,0.043387072,5,0,0.997859,0.997859,0,0,1,1,0,0
54910,free internet servic,0.043387072,3,0,0.67666,0.67666,0,1,1,1,0,0
54911,googl blimp ad,0.043387072,3,0,0.931478,0.931478,0,1,1,1,0,0
54912,googl decis,0.043387072,2,0,0.820128,0.820128,0,0,1,1,0,0
54913,job open,0.040646176,2,0,0.985011,0.985011,0,0,1,1,0,0
54914,hoax,0.043387072,1,0,0.098501,0.098501,0,0,1,1,0,0
54915,detect,0.055643747,1,39,0.24197,0.531049,135,0,2,1,0.0301,1
54916,compani,0.017218219,1,340,0.777302,0.777302,0,0,1,1,0,0
54917,tri,0.018366716,1,127,0.462527,0.462527,0,0,1,0,0,0
54918,screen,0.027821874,1,44,0.042827,0.042827,0,0,1,0,0,0
54919,attempt,0.024038938,1,41,0.815846,0.815846,0,0,1,1,0,1
54920,internet servic,0.07740296,2,0,0.678801,0.689507,5,0,2,0.5,0.30103,0
54921,lesson,0.034918545,1,0,0.586724,0.586724,0,0,1,1,0,0
54922,googl prank,0.086774143,2,0,0,0.847966,396,1,2,1,0.05235,0
54923,featur,0.024038938,1,49,0.64454,0.64454,0,0,1,1,0,1
54924,servic,0.039918228,1,140,0.680942,0.691649,5,0,2,0,0.0301,0
54925,offici,0.020395387,1,87,0.102784,0.102784,0,0,1,1,0,0
54926,search page,0.043387072,2,0,0.88651,0.88651,0,0,1,1,0,0
54927,topeka,0.086774143,1,0,0.781585,0.785867,2,0,2,1,0.0301,0
54928,just,0.02770026,1,0,0.389722,0.477516,41,0,2,1,0.0301,0
54929,ship,0.031274993,1,11,0.764454,0.764454,0,0,1,1,0,1
54930,printabl guid of sampl gestur,0.043387072,5,0,0.997859,0.997859,0,0,1,1,0,0
54931,physic activ,0.040646176,2,0,0.430407,0.430407,0,0,1,1,0,0
54932,googl teleport,0.043387072,2,0,0.950749,0.950749,0,0,1,1,0,0
54933,day tradit of joke,0.043387072,4,0,0.997859,0.997859,0,0,1,1,0,0
54934,mythic anim,0.043387072,2,0,0.91863,0.91863,0,0,1,1,0,0
54935,mental,0.033219689,1,10,0.638116,0.650964,6,0,1,1,0,0
54936,short break,0.043387072,2,0,0.466809,0.466809,0,0,1,1,0,0
54937,end,0.018886963,1,115,0.441113,0.708779,125,1,1,0,0,1
54938,toilet internet servic provid,0.043387072,4,0,0.687366,0.687366,0,0,1,1,0,0
54939,googl gmail page,0.043387072,3,0,0.732334,0.732334,0,0,1,1,0,0
54940,muscl,0.035960585,1,5,0.511777,0.511777,0,1,1,1,0,0
54941,allow,0.041723541,1,74,0.749465,0.965739,101,0,2,1,0.0301,1
54942,control,0.048077876,1,49,0.053533,0.175589,57,0,2,1,0.0301,0
54943,messag,0.027821874,1,20,0.75803,0.75803,0,0,1,0,0,0
54944,skill,0.032507465,1,10,0.284797,0.284797,0,0,1,1,0,0
54945,power,0.021233968,1,77,0.653105,0.653105,0,0,1,0,0,0
54946,activ,0.028920482,1,22,0.432548,0.432548,0,0,1,0,0,0
54947,motion,0.276605228,1,25,0.006424,0.843683,391,0,9,0.22222,0.09542,1
54948,guid,0.031274993,1,13,0.316916,0.316916,0,0,1,1,0,0
54949,session,0.034015889,1,7,0.505353,0.505353,0,1,1,1,0,1
54950,sampl,0.030232953,1,23,0.319058,0.319058,0,0,1,1,0,0
54951,certain precaut,0.043387072,2,0,0.43469,0.43469,0,0,1,1,0,0
54952,gmail motion,0.260351396,2,12,0.004283,0.841542,391,1,7,0.85714,0.53779,1
54953,day joke,0.040646176,2,0,0.601713,0.601713,0,0,1,1,0,0
54954,googl doc motion,0.043387072,3,0,0.554604,0.554604,0,0,1,1,0,0
54955,meaning charact,0.043387072,2,0,0.256959,0.256959,0,0,1,1,0,0
54956,map,0.033219689,1,10,0.925054,0.925054,0,0,1,1,0,0
54957,write,0.024436693,1,45,0.334047,0.334047,0,0,1,1,0,1
54958,connect,0.025547362,1,31,0.702355,0.702355,0,1,1,1,0,1
54959,fiber-opt cabl,0.043387072,2,0,0.710921,0.710921,0,1,1,1,0,0
54960,gmail,0.453941082,1,20,0.004283,0.841542,391,1,13,1,0.11139,1
54961,believ,0.042215222,1,74,0.12848,0.62955,234,0,2,1,0.0301,0
54962,user,0.049718646,1,65,0.751606,0.970021,102,1,2,0,0.0301,0
54963,time,0.049990044,1,325,0.349036,0.980728,295,1,4,1,0.06021,1
54964,googl earth,0.086774143,2,0,0.90364,0.927195,11,0,2,0.5,0.05235,0
54965,web,0.02816861,1,0,0.226981,0.955032,340,1,1,1,0,0
54966,level,0.021362731,1,100,0.286938,0.286938,0,0,1,0,0,0
54967,equat,0.03870148,1,0,0.398287,0.398287,0,0,1,1,0,0
54968,second,0.018120875,1,118,0.460385,0.460385,0,0,1,1,0,0
54969,new motion detect technolog,0.043387072,4,0,0.526767,0.526767,0,0,1,1,0,0
54970,attach,0.032507465,1,9,0.997859,0.997859,0,0,1,1,0,0
54971,ago,0.020065571,1,0,0.670236,0.670236,0,0,1,1,0,0
54972,new googl fiber project,0.043387072,4,0,0.826552,0.826552,0,0,1,1,0,0
54973,year,0.024113723,1,513,0.569593,0.730193,75,1,2,1,0.0301,0
54974,illustraion,0.043387072,1,0,0.353319,0.353319,0,0,1,1,0,0
54975,practic,0.026589402,1,33,0.029979,0.029979,0,0,1,1,0,0
54976,job open for autocomplet,0.043387072,4,0,0.985011,0.985011,0,0,1,1,0,0
54977,use of mental power,0.043387072,4,0,0.997859,0.997859,0,1,1,1,0,0
54978,gullibl peopl,0.043387072,2,0,0.169165,0.169165,0,1,1,1,0,0
54979,favorit,0.027821874,1,22,0.892934,0.892934,0,0,1,1,0,0
54980,safeti precaut,0.043387072,2,0,0.368308,0.368308,0,0,1,1,0,0
54981,physic,0.028534098,1,37,0.430407,0.430407,0,0,1,1,0,0
54982,googl blimp,0.086774143,2,0,0.931478,0.946467,7,0,2,1,0.05734,0
54983,function,0.027177588,1,30,0.30621,0.30621,0,0,1,1,0,1
54984,amazing-beyond-your-imagin applic,0.043387072,2,0,0.199143,0.199143,0,1,1,1,0,0
54985,stop,0.022647403,1,53,0.539615,0.539615,0,1,1,1,0,0
54986,citi,0.019549299,1,190,0.800857,0.800857,0,0,1,1,0,0
54987,acrobat,0.040646176,1,0,0.062099,0.062099,0,0,1,1,0,0
54988,movement,0.074386113,1,5,0.246253,0.265525,9,1,2,1,0.0301,1
54989,comput,0.08450583,1,33,0.040685,0.222698,85,1,3,1,0.04771,1
54990,avail of gmail motion,0.043387072,4,0,0.997859,0.997859,0,1,1,1,0,0
54991,final,0.019959114,1,98,0.492505,0.492505,0,0,1,1,0,0
54992,commun,0.022046129,1,84,0.141328,0.141328,0,0,1,1,0,0
54993,websit,0.02423489,1,52,0.955032,0.955032,0,0,1,1,0,0
54994,fun,0.030232953,1,16,0.30621,0.423983,55,1,1,1,0,0
54995,human,0.024859323,1,63,0.156317,0.156317,0,0,1,1,0,0
54996,anim,0.02816861,1,44,0.920771,0.920771,0,0,1,0,0,0
54997,type,0.02423489,1,42,0.488223,0.488223,0,0,1,1,0,1
54998,print,0.031274993,1,0,0.314775,0.760171,208,0,1,1,0,0
54999,philippin,0.03870148,1,5,0.014989,0.014989,0,0,1,1,0,1
55000,safeti,0.02816861,1,31,0.368308,0.368308,0,0,1,1,0,0
55001,gmail motion gmail action manila,0.043387072,5,0,0.004283,0.004283,0,0,1,1,0,0
55002,project,0.023136282,1,55,0.832976,0.832976,0,0,1,0,0,0
55003,map on googl earth,0.043387072,4,0,0.997859,0.997859,0,0,1,1,0,0
55004,hint,0.033219689,1,0,0.383298,0.383298,0,0,1,1,0,0
55005,short,0.049718646,1,0,0.466809,0.809422,160,0,2,1,0.0301,0
55006,mayor,0.031274993,1,19,0.792291,0.792291,0,1,1,1,0,0
55007,notori april fool,0.043387072,3,0,0.083512,0.083512,0,0,1,1,0,0
55008,paper,0.027821874,1,37,0.747323,0.747323,0,0,1,0,0,0
55009,start,0.036567543,1,136,0.027837,0.331906,142,0,2,1,0.0301,0
55010,way,0.015938966,1,190,0.139186,0.817987,317,0,1,0,0,0
55011,topeka in honor,0.043387072,3,0,0.997859,0.997859,0,1,1,1,0,0
55012,provid,0.020742123,1,85,0.69379,0.69379,0,0,1,0,0,0
55013,area,0.020283651,1,99,0.453961,0.453961,0,1,1,1,0,0
55014,april fool,0.097522395,2,0,0.085653,0.663812,270,0,3,0.66667,0.95424,0
55015,travel,0.027492058,1,23,0.972163,0.972163,0,0,1,1,0,0
55016,new,0.034837171,1,497,0.137045,0.826552,322,0,3,1,0.04771,0
55017,tradit,0.057068196,1,21,0.092077,0.593148,234,1,2,1,0.0301,0
55018,avail,0.042467935,1,0,0.109208,0.852248,347,0,2,1,0.0301,0
55019,simpl,0.028534098,1,19,0.271949,0.959315,321,0,1,1,0,0
55020,day,0.063755863,1,192,0.089936,0.72591,297,0,4,0.25,0.06021,0
55021,internet,0.049718646,1,48,0.678801,0.689507,5,0,2,1,0.0301,0
55022,second tri,0.03870148,2,0,0.460385,0.460385,0,0,1,1,0,0
55023,cabl,0.034015889,1,34,0.713062,0.713062,0,1,1,0,0,0
55024,googl mentalplex,0.043387072,2,0,0.635974,0.635974,0,1,1,1,0,0
55025,later,0.020509001,1,70,0.56531,0.56531,0,0,1,1,0,0
55026,use gmail motion,0.043387072,3,0,0.40257,0.40257,0,1,1,1,0,0
55027,gestur,0.07192117,1,6,0.034261,0.321199,134,0,2,0.5,0.0301,1
55028,minut,0.024859323,1,73,0.475375,0.475375,0,1,1,1,0,0
55029,kansa,0.035960585,1,0,0.788009,0.788009,0,0,1,1,0,0
55030,simplifi chines,0.043387072,2,0,0.959315,0.959315,0,0,1,1,,0
55031,TRUE,0.025310149,1,0,0.079229,0.079229,0,0,1,1,0,0
55032,wild,0.02976657,1,0,0.914347,0.914347,0,0,1,1,0,0
55033,april fool day,0.107881754,3,0,0.085653,0.663812,270,0,3,1,0.61344,0
55034,learn,0.080631299,1,33,0.571734,0.582441,5,0,3,1,0.04771,1
55035,new way,0.037193057,2,0,0.137045,0.137045,0,0,1,1,0,0
55036,charact,0.027821874,1,22,0.259101,0.259101,0,0,1,0,0,0
55037,recommend,0.0268771,1,44,0.441113,0.441113,0,1,1,1,0,1
55038,word,0.027492058,1,26,0.164882,0.164882,0,0,1,1,0,0
55039,tisp,0.043387072,1,0,0.685225,0.685225,0,1,1,1,0,0
55040,font,0.06501493,1,0,0.882227,0.895075,6,0,2,1,0.0301,0
55041,break,0.024859323,1,42,0.468951,0.468951,0,0,1,0,0,0
55042,work,0.015273523,1,198,0.20985,0.20985,0,0,1,1,0,0
55043,hope,0.02086177,1,68,0.047109,0.047109,0,0,1,1,0,0
55044,skill level,0.043387072,2,0,0.284797,0.284797,0,0,1,1,0,0
55045,patent,0.035960585,1,13,0.233405,0.233405,0,0,1,1,0,1
55046,precaut,0.081292353,1,3,0.37045,0.436831,31,0,2,0.5,0.0301,0
55047,right,0.016236806,1,149,0.394004,0.394004,0,0,1,1,0,0
55048,joke,0.05633722,1,23,0.094218,0.603854,238,0,2,0.5,0.0301,0
55049,sure,0.023307427,1,44,0.447537,0.447537,0,1,1,1,0,0
55050,applic,0.060465907,1,25,0.201285,0.400428,93,1,2,0.5,0.0301,1
55051,googl,0.541657256,1,268,0,0.950749,444,1,21,1,0.13222,1
55052,toilet,0.07192117,1,6,0.687366,0.719486,15,1,2,1,0.0301,0
55053,decis,0.024859323,1,37,0.82227,0.82227,0,0,1,0,0,0
55054,open,0.019549299,1,122,0.987152,0.987152,0,0,1,0,0,0
55055,comic san,0.086774143,2,0,0.865096,0.897216,15,0,2,1,0,0
55056,technolog,0.051586405,1,71,0.239829,0.533191,137,0,2,0.5,0.0301,0
55057,space,0.027821874,1,33,0.976445,0.976445,0,0,1,1,0,0
55058,chromercis,0.043387072,1,0,0.901499,0.901499,0,0,1,1,0,0
55059,display,0.05633722,1,25,0.738758,0.937901,93,0,2,1,0.0301,0
55060,use,0.082110098,1,192,0.218415,0.970021,351,1,5,1,0.0699,0
55061,basic function of gmail motion,0.043387072,5,0,0.997859,0.997859,0,1,1,1,0,0
55062,allow user,0.086774143,2,0,0.749465,0.749465,0,1,2,1,0.30103,0
55063,announc for gmail paper,0.043387072,4,0,0.740899,0.740899,0,1,1,1,0,0
55064,april,0.054362625,1,113,0.085653,0.663812,270,0,3,1,0.04771,0
55065,spatial track technolog,0.043387072,3,0,0.235546,0.235546,0,0,1,1,0,0
55066,search,0.1052538,1,74,0.655246,0.907923,118,0,4,1,0.06021,0
55067,prank,0.074386113,1,0,0.002141,0.850107,396,0,2,0,0.0301,0
55068,chang,0.057488745,1,107,0.773019,0.877944,49,0,3,1,0.04771,0
55069,effici human comput interact,0.043387072,4,0,0.154176,0.154176,0,0,1,1,0,0
55070,command,0.02976657,1,14,0.263383,0.263383,0,0,1,1,0,0
55071,action,0.022491997,1,51,0.010707,0.010707,0,0,1,1,0,0
55072,bodi,0.048469781,1,52,0.186296,0.346895,75,1,2,1,0.0301,1
55073,differ,0.021107611,1,84,0.837259,0.837259,0,0,1,1,0,0
55074,track,0.027492058,1,22,0.237687,0.237687,0,0,1,1,0,0
55075,email messag,0.043387072,2,0,0.755889,0.755889,0,0,1,1,0,0
55076,rank,0.026750351,1,14,0.273869,0.273869,0,0,1,0,0,1
55077,potenti,0.054784091,1,65,0.601759,0.917085,251,0,3,0.66667,0.04771,0
55078,rise,0.035819837,1,66,0.827889,0.962312,107,0,2,1,0.0301,0
55079,peopl,0.023673286,1,371,0.879397,0.898241,15,1,2,0.5,0.0301,0
55080,googl latitud,0.035703166,2,0,0.707286,0.707286,0,0,1,1,0,0
55081,post,0.017797537,1,101,0.476131,0.476131,0,0,1,0,0,0
55082,owner,0.023798628,1,20,0.290201,0.290201,0,0,1,0,0,0
55083,ultim applic,0.035703166,2,0,0.420854,0.420854,0,0,1,1,0,0
55084,plug-in on blog,0.035703166,3,0,0.998744,0.998744,0,0,1,1,0,0
55085,record inform,0.035703166,2,0,0.236181,0.236181,0,0,1,1,0,0
55086,result page,0.035703166,2,0,0.204774,0.204774,0,0,1,1,0,0
55087,sociopath,0.035703166,1,1,0.511307,0.511307,0,0,1,1,0,1
55088,announc,0.016600938,1,95,0.011307,0.011307,0,0,1,1,0,1
55089,engin,0.021653304,1,39,0.408291,0.408291,0,0,1,0,0,1
55090,matter,0.019624905,1,57,0.591709,0.591709,0,0,1,1,0,0
55091,trivial servic like twitter,0.035703166,4,0,0.81407,0.81407,0,0,1,1,0,0
55092,page,0.043760769,1,149,0.109296,0.20603,77,0,2,0.5,0.0301,0
55093,market potenti,0.035703166,2,1,0.915829,0.915829,0,0,1,1,0,1
55094,googl contact,0.035703166,2,0,0.179648,0.179648,0,1,1,1,0,0
55095,pool,0.025736152,1,14,0.41206,0.41206,0,0,1,1,0,0
55096,new tab,0.035703166,2,0,0.146985,0.146985,0,0,1,1,0,0
55097,blog,0.06367558,1,31,0.229899,0.65201,336,0,3,0.66667,0.04771,0
55098,tab,0.033447686,1,0,0.148241,0.148241,0,0,1,0,0,0
55099,program,0.020280097,1,79,0.090452,0.090452,0,0,1,0,0,0
55100,campaign,0.022364403,1,23,0.944724,0.944724,0,0,1,0,0,0
55101,follow,0.01518305,1,96,0.609296,0.609296,0,0,1,1,0,0
55102,share content,0.035703166,2,0,0.899497,0.899497,0,1,1,1,0,0
55103,section,0.031847398,1,0,0.11809,0.11809,0,0,1,1,0,0
55104,compani,0.01416885,1,340,0.919598,0.919598,0,0,1,1,0,0
55105,run,0.01569241,1,127,0.376884,0.376884,0,0,1,1,0,0
55106,compet,0.024494872,1,21,0.025126,0.025126,0,0,1,0,0,0
55107,startup,0.024878658,1,24,0.433417,0.433417,0,0,1,0,0,0
55108,unlik event,0.035703166,2,0,0.346734,0.346734,0,0,1,1,0,0
55109,ticket,0.033447686,1,2,0.478643,0.478643,0,0,1,1,0,0
55110,singl,0.044234262,1,40,0.417085,0.449749,26,0,2,1,0.0301,0
55111,object,0.052440339,1,16,0.737437,0.758794,17,1,2,1,0.0301,0
55112,location-bas servic like foursquar,0.035703166,4,0,0.702261,0.702261,0,0,1,1,0,0
55113,opinion,0.026750351,1,9,0.903266,0.903266,0,0,1,1,0,0
55114,lab,0.059183838,1,0,0.084171,0.10804,19,0,2,1,0.0301,0
55115,million,0.015925844,1,159,0.878141,0.878141,0,0,1,1,0,0
55116,button,0.133751757,1,17,0.032663,0.670854,508,1,5,1,0.0699,1
55117,featur,0.079126446,1,49,0.018844,0.305276,228,1,4,0.75,0.06021,0
55118,servic,0.131394635,1,140,0.255025,0.952261,555,1,8,0.875,0.09031,1
55119,replac browser bookmark,0.035703166,3,0,0.636935,0.636935,0,0,1,1,0,0
55120,just,0.022794509,1,0,0.104271,0.26005,124,0,2,1,0.0301,0
55121,ship,0.025736152,1,11,0.081658,0.081658,0,0,1,1,0,1
55122,appl,0.020639105,1,84,0.422111,0.481156,47,0,1,1,0,0
55123,singl popular contest for content,0.035703166,5,0,0.449749,0.449749,0,1,1,1,0,0
55124,look,0.012790213,1,189,0.508794,0.508794,0,0,1,1,0,0
55125,bring attent,0.035703166,2,0,0.620603,0.620603,0,1,1,1,0,0
55126,advertis,0.019781611,1,42,0.940955,0.940955,0,0,1,1,0,0
55127,kind of content,0.035703166,3,0,0.998744,0.998744,0,1,1,1,0,0
55128,mike elgan like,0.035703166,3,0,0.502513,0.502513,0,1,1,1,0,0
55129,list,0.01994286,1,48,0.998744,0.998744,0,0,1,0,0,0
55130,option,0.021225193,1,62,0.035176,0.035176,0,0,1,1,0,0
55131,bookmark,0.133790745,1,5,0.63191,0.870603,190,0,4,0.75,0.06021,1
55132,busi,0.016783338,1,159,0.007538,0.007538,0,0,1,1,0,1
55133,end,0.015542058,1,115,0.050251,0.925879,697,0,1,-11,0,0
55134,featur for websit,0.035703166,3,0,0.222362,0.222362,0,1,1,1,0,0
55135,great,0.016971922,1,84,0.561558,0.561558,0,0,1,1,0,0
55136,poll,0.077208456,1,25,0.646985,0.871859,179,0,3,0.66667,0.04771,0
55137,abil for websit owner,0.035703166,4,0,0.286432,0.286432,0,0,1,1,0,0
55138,trial balloon,0.035703166,2,0,0.092965,0.092965,0,0,1,1,0,0
55139,parti,0.019781611,1,61,0.428392,0.428392,0,0,1,1,0,0
55140,awkward,0.033447686,1,2,0.556533,0.556533,0,0,1,1,0,0
55141,retain,0.027991631,1,13,0.145729,0.145729,0,0,1,1,0,0
55142,wall,0.022894584,1,24,0.497487,0.497487,0,0,1,1,0,0
55143,social bookmark,0.035703166,2,1,0.869347,0.869347,0,0,1,1,0,1
55144,activ,0.047597255,1,22,0.241206,0.267588,21,1,2,1,0.0301,1
55145,trial,0.023179913,1,32,0.092965,0.092965,0,0,1,1,0,0
55146,contest,0.030606119,1,5,0.452261,0.452261,0,0,1,1,0,0
55147,foursquar,0.033447686,1,3,0.70603,0.70603,0,0,1,0,0,1
55148,appear,0.03233901,1,77,0.468593,0.496231,22,0,2,1,0.0301,1
55149,great pain,0.035703166,2,0,0.561558,0.561558,0,0,1,1,0,0
55150,combin,0.022894584,1,25,0.447236,0.447236,0,0,1,1,0,1
55151,famili,0.018383626,1,69,0.047739,0.047739,0,0,1,1,0,0
55152,better experi on googl servic,0.035703166,5,0,0.998744,0.998744,0,1,1,1,0,0
55153,new social search featur,0.035703166,4,0,0.015075,0.015075,0,1,1,1,0,0
55154,facebook,0.257221576,1,90,0.030151,0.947236,730,1,12,0.91667,0.10792,1
55155,world,0.05468146,1,165,0.008794,0.968593,764,1,4,0.5,0.06021,0
55156,write,0.020108923,1,45,0.974874,0.974874,0,0,1,1,0,0
55157,primari,0.022364403,1,30,0.894472,0.894472,0,0,1,1,0,1
55158,connect,0.021022891,1,31,0.548995,0.56407,12,0,1,1,0,0
55159,enhanc digg,0.035703166,2,0,0.626884,0.626884,0,0,1,1,0,0
55160,facebook place,0.033447686,2,0,0.709799,0.709799,0,1,1,1,0,0
55161,e-mail,0.028734426,1,0,0.994975,0.994975,0,0,1,1,0,0
55162,user,0.061370115,1,65,0.248744,0.830402,463,1,3,1,0.04771,0
55163,web,0.023179913,1,0,0.224874,0.315327,72,0,1,1,0,0
55164,friend,0.06032677,1,51,0.050251,0.615578,450,1,3,1,0.04771,0
55165,smartphon,0.025736152,1,17,0.712312,0.712312,0,0,1,1,0,1
55166,reason,0.019472493,1,46,0.802764,0.802764,0,0,1,1,0,0
55167,click,0.09519451,1,25,0.03392,0.526382,392,0,4,1,0.06021,1
